0 1 0.138097 2.04198
0 1 0.137622 2.04198
0 1 0.146009 2.04198
0 1 0.135437 2.04198
0 1 0.138822 2.04198
0 1 0.139734 2.04198
0 1 0.136523 2.04198
0 1 0.136163 2.04198
0 1 0.134637 2.04198
0 1 0.136059 2.04198
0 1 0.141928 2.04198
0 1 0.149232 2.04198
0 1 0.137375 2.04198
0 1 0.140779 2.04198
0 1 0.138198 2.04198
0 1 0.136741 2.04198
0 1 0.135786 2.04198
0 1 0.152619 2.04198
0 1 0.142801 2.04198
0 1 0.14962 2.04198
0 1 0.142055 2.04198
0 1 0.135903 2.04198
0 1 0.138197 2.04198
0 1 0.13864 2.04198
0 1 0.134007 2.04198
0 1 0.139405 2.04198
0 1 0.140343 2.04198
0 1 0.136957 2.04198
0 1 0.137119 2.04198
0 1 0.138525 2.04198
0 1 0.137083 2.04198
0 1 0.14366 2.04198
0 1 0.147667 2.04198
0 1 0.134802 2.04198
0 1 0.139988 2.04198
0 1 0.145979 2.04198
0 1 0.160688 2.04198
0 1 0.145002 2.04198
0 1 0.164137 2.04198
0 1 0.161012 2.04198
0 1 0.14954 2.04198
0 1 0.1359 2.04198
0 1 0.14584 2.04198
0 1 0.141074 2.04198
0 1 0.139415 2.04198
0 1 0.13474 2.04198
0 1 0.13549 2.04198
0 1 0.144222 2.04198
0 1 0.144501 2.04198
1 1 0.223741 16.6528
1 1 0.230282 16.6528
1 1 0.213721 16.6528
1 1 0.21807 16.6528
1 1 0.241643 16.6528
1 1 0.216614 16.6528
1 1 0.218795 16.6528
1 1 0.215737 16.6528
1 1 0.216801 16.6528
1 1 0.225284 16.6528
1 1 0.253672 16.6528
1 1 0.211056 16.6528
1 1 0.215298 16.6528
1 1 0.223517 16.6528
1 1 0.215956 16.6528
1 1 0.223734 16.6528
1 1 0.219868 16.6528
1 1 0.209733 16.6528
1 1 0.217375 16.6528
1 1 0.217229 16.6528
1 1 0.238634 16.6528
1 1 0.214795 16.6528
1 1 0.222658 16.6528
1 1 0.220043 16.6528
1 1 0.254373 16.6528
1 1 0.229196 16.6528
1 1 0.221181 16.6528
1 1 0.222684 16.6528
1 1 0.256501 16.6528
1 1 0.268977 16.6528
1 1 0.209343 16.6528
1 1 0.223394 16.6528
1 1 0.21563 16.6528
1 1 0.209164 16.6528
1 1 0.223862 16.6528
1 1 0.220537 16.6528
1 1 0.226913 16.6528
1 1 0.223402 16.6528
1 1 0.244663 16.6528
1 1 0.222879 16.6528
1 1 0.212556 16.6528
1 1 0.227785 16.6528
1 1 0.254648 16.6528
1 1 0.231247 16.6528
1 1 0.237092 16.6528
1 1 0.226903 16.6528
1 1 0.25378 16.6528
1 1 0.214545 16.6528
1 1 0.22658 16.6528
1 1 0.227896 16.6528
2 1 0.616785 -0
2 1 0.619801 -0
2 1 0.630012 -0
2 1 0.646406 -0
2 1 0.600363 -0
2 1 0.620619 -0
2 1 0.613294 -0
2 1 0.616614 -0
2 1 0.651262 -0
2 1 0.645275 -0
2 1 0.646388 -0
2 1 0.733812 -0
2 1 0.612491 -0
2 1 0.6128 -0
2 1 0.622893 -0
2 1 0.623114 -0
2 1 0.610502 -0
2 1 0.606983 -0
2 1 0.625061 -0
2 1 0.628666 -0
2 1 0.731157 -0
2 1 0.603675 -0
2 1 0.618655 -0
2 1 0.619934 -0
2 1 0.630669 -0
